代碼,問卷,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,中文來源,題目（英）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
TC018Q04NA,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,科技,官方,Technology,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q04NB,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,Technology,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q05NA,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,社會研究,官方,Social studies,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q05NB,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,Social studies,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q06NA,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,現代外語,官方,Modern foreign languages,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q06NB,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,Modern foreign languages,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q07NA,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,古代語言（例如︰拉丁文）,官方,Ancient languages (e.g. Latin),Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q07NB,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,Ancient languages (e.g. Latin),I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q08NA,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,藝術,官方,Arts,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q08NB,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,Arts,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q09NA,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,體育,官方,Physical education,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q09NB,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,Physical education,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q10NA,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,宗教和／或倫理與道德,官方,Religion and/or ethics,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q10NB,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,Religion and/or ethics,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q11NA,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,實務與職業技能,官方,Practical and vocational skills,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q11NB,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,Practical and vocational skills,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q12DA,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,Included in my teacher education or training programme or other professional qualification,環境科學／永續教育,官方,<Environmental Science/ Education for Sustainability>,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC018Q12DB,教師問卷,TC018,,,您的師資教育或培訓課程，或其他專業資格，是否包括下列科目？在本學,I teach it to the [national modal grade for 15-year-olds] in the current school year,,,<Environmental Science/ Education for Sustainability>,I teach it to the <national modal grade for 15-year-olds> in the current school year | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
